SurveyCaseid,date,weight,polltype,A003_rating,A003_ratinggp,v1,v3,WillVote,WillVotegp,OwnDistrictAny,KnowDistrict10,District10,District10gp,RealKnowDistrict10,District18,WongTaiSin,ShaTin,YuenLong,District10_2,sex,pob1,pob2,pob2_v2,pobgp,agegp_TP_7,agegp_TP_6,agegp_TP_5,agegp_TP,agegp2,agegp_2015,eduv2,edugp_TP,occv2,occgp,occv2_8881_others,v4_2019,inclin,v4_2019_8881_others,type,housingv2,housinggpv3,districtgp,marital,mid,midgp,civicactive
LC2016R1_000522,20211117,0.9191447,1,0,1,1,1,4,3,2,2,,,3,1,,,,2,2,2,60,5,2,6,5,5,6,3,3,4,3,6,6,,-99,-99,,1,3,3,1,2,3,1,2
LC2016R1_000523,20211117,1.0185289,1,0,1,1,2,2,1,2,2,,,3,12,,,,6,2,1,,,1,5,4,4,5,3,2,2,2,5,5,,1,1,,2,1,1,4,2,4,2,2
LC2016R1_000524,20211117,1.1629976,1,50,3,1,1,8886,8886,2,1,10,1,1,,,,,10,1,1,,,1,6,5,5,6,3,3,5,3,6,6,,8886,8886,,1,3,3,4,2,3,1,2
LC2016R1_000525,20211117,0.6371471,1,0,1,1,1,8886,8886,2,1,3,1,1,,,,,3,2,1,,,1,4,3,3,4,2,2,4,3,8881,6,____,8886,8886,,1,3,3,2,2,5,3,2
LC2016R1_000526,20211117,1.9400139,1,2,2,1,2,2,1,1,1,8886,2,2,9,,,,5,2,1,,,1,2,1,1,2,1,1,5,3,4,4,,1,1,,1,3,3,3,1,2,1,1
LC2016R1_000527,20211117,0.5553218,1,80,4,1,1,4,3,2,2,,,3,12,,,,6,2,2,8888,8888,2,7,6,5,6,3,3,1,1,6,6,,8888,8888,,1,3,3,4,2,4,2,-99
LC2016R1_000528,20211117,0.8588133,2,100,5,1,1,1,1,1,1,8886,2,2,12,,,,6,1,1,,,1,6,5,5,6,3,3,2,2,1,1,,8888,8888,,2,3,3,4,2,4,2,1
LC2016R1_000529,20211117,0.5653615,1,40,2,1,1,1,1,2,1,8885,2,2,17,,,,9,2,2,53,4,2,7,6,5,6,3,3,3,2,6,6,,4,3,,1,2,2,5,2,4,2,2
LC2016R1_000530,20211117,0.8418811,1,30,2,1,1,1,1,2,1,8885,2,2,14,,,,9,2,1,,,1,6,5,5,6,3,3,2,2,5,5,,4,3,,1,3,3,5,2,4,2,2
LC2016R1_000531,20211117,0.5553218,1,50,3,1,1,1,1,2,1,8885,2,2,13,,1,,6,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,4,3,,2,1,1,4,2,5,3,2
LC2016R1_000532,20211117,0.4437912,2,60,4,1,2,3,3,1,2,,,3,6,,,,3,1,2,8888,8888,2,7,6,5,6,3,3,1,1,6,6,,8886,8886,,1,3,3,2,3,4,2,-99
LC2016R1_000533,20211117,1.0936097,2,0,1,1,1,4,3,2,1,8885,2,2,13,,8888,,-99,1,2,40,4,2,5,4,4,5,3,2,2,2,3,3,,4,3,,1,2,2,4,2,4,2,2
LC2016R1_000534,20211117,0.6172475,1,80,4,1,1,1,1,1,2,,,3,1,,,,2,2,2,43,4,2,7,6,5,6,3,3,1,1,5,5,,2,2,,1,3,3,1,2,3,1,2
LC2016R1_000535,20211117,0.7760225,1,75,4,1,1,2,1,2,2,,,3,17,,,,9,1,2,50,4,2,7,6,5,6,3,3,2,2,6,6,,8886,8886,,2,1,1,5,2,5,3,1
LC2016R1_000536,20211117,1.2424973,1,100,5,1,1,1,1,1,2,,,3,5,2,,,5,2,2,30,3,2,6,5,5,6,3,3,2,2,5,5,,2,2,,1,2,2,2,2,2,1,2
LC2016R1_000537,20211117,0.8343935,1,60,4,1,1,2,1,1,1,8885,2,2,9,,,,5,2,2,60,5,2,7,6,5,6,3,3,1,1,6,6,,2,2,,1,3,3,3,3,4,2,1
LC2016R1_000538,20211117,0.8991853,1,50,3,1,1,8886,8886,2,2,,,3,16,,,8888,-99,2,1,,,1,6,5,5,6,3,3,1,1,6,6,,4,3,,1,3,3,5,2,5,3,2
LC2016R1_000539,20211117,1.1869964,2,0,1,1,1,3,3,2,2,,,3,15,,,,8,2,1,,,1,4,3,3,4,2,2,5,3,1,1,,1,1,,1,3,3,5,2,3,1,2
LC2016R1_000540,20211117,0.6038438,1,90,4,1,1,2,1,2,2,,,3,13,,8888,,-99,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,8886,8886,,2,1,1,4,3,3,1,2
LC2016R1_000541,20211117,1.2904018,1,80,4,1,1,1,1,2,1,8885,2,2,5,2,,,5,1,1,,,1,6,5,5,6,3,3,5,3,6,6,,2,2,,1,3,3,2,2,3,1,2
LC2016R1_000542,20211117,0.7266862,1,0,1,1,1,1,1,1,1,1,1,1,,,,,1,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,8886,8886,,2,1,1,1,3,4,2,2
LC2016R1_000543,20211117,1.0943439,1,0,1,1,1,4,3,2,2,,,3,13,,1,,6,2,1,,,1,4,3,3,4,2,2,5,3,8881,6,____,3,1,,2,3,3,4,2,3,1,2
LC2016R1_000544,20211117,0.8418811,1,0,1,1,1,4,3,2,2,,,3,17,,,,9,2,1,,,1,6,5,5,6,3,3,4,3,5,5,,1,1,,1,3,3,5,2,4,2,2
LC2016R1_000545,20211117,1.2050280,1,100,5,1,1,1,1,1,1,8885,2,2,16,,,1,8,2,1,,,1,3,2,2,3,2,2,5,3,1,1,,4,3,,1,3,3,5,1,3,1,2
LC2016R1_000546,20211117,0.9974588,1,50,3,1,1,1,1,1,1,8885,2,2,3,,,,1,1,1,,,1,7,6,5,6,3,3,1,1,6,6,,8886,8886,,1,3,3,1,3,4,2,2
LC2016R1_000547,20211117,1.5277654,2,100,5,1,1,2,1,2,1,8885,2,2,13,,1,,6,1,2,25,3,2,4,3,3,4,2,2,4,3,3,3,,4,3,,2,1,1,4,2,5,3,2
LC2016R1_000548,20211117,0.5168485,2,50,3,1,1,1,1,1,1,3,1,1,,,,,3,2,1,,,1,-99,-99,-99,-99,-99,-99,3,2,6,6,,4,3,,1,3,3,3,1,5,3,2
LC2016R1_000549,20211117,0.6172475,2,50,3,1,1,1,1,2,1,8885,2,2,4,,,,2,2,2,50,4,2,7,6,5,6,3,3,1,1,6,6,,4,3,,2,1,1,1,2,5,3,2
LC2016R1_000550,20211117,1.0908827,1,50,3,1,2,8886,8886,2,2,,,3,15,,,,8,1,2,40,4,2,5,4,4,5,3,2,2,2,6,6,,8886,8886,,1,2,2,5,2,5,3,2
LC2016R1_000551,20211117,1.0369429,1,50,3,1,1,1,1,2,2,,,3,14,,,,9,2,2,32,3,2,5,4,4,5,3,2,1,1,5,5,,2,2,,2,1,1,5,2,2,1,2
LC2016R1_000552,20211117,0.5000169,1,70,4,1,1,1,1,2,1,3,1,1,,,,,3,1,1,,,1,6,5,5,6,3,3,3,2,1,1,,2,2,,1,3,3,2,2,3,1,2
LC2016R1_000553,20211117,0.9641175,1,40,2,1,1,1,1,1,1,4,1,1,,,,,4,2,2,30,3,2,4,3,3,4,2,2,2,2,2,2,,4,3,,2,1,1,3,2,3,1,2
LC2016R1_000554,20211117,1.0215208,2,0,1,1,1,4,3,2,2,,,3,15,,,,8,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,8886,8886,,1,3,3,5,1,4,2,2
LC2016R1_000555,20211117,1.3619542,1,0,1,1,1,4,3,1,1,10,1,1,,,,,10,1,1,,,1,5,4,4,5,3,2,3,2,6,6,,4,3,,2,1,1,4,1,4,2,2
LC2016R1_000556,20211117,1.1178848,1,60,4,1,2,2,1,2,1,8885,2,2,1,,,,2,1,1,,,1,5,4,4,5,3,2,5,3,2,2,,2,2,,2,3,3,1,2,3,1,-99
LC2016R1_000557,20211117,1.5111537,1,0,1,1,1,4,3,1,1,8885,2,2,9,,,,5,1,1,,,1,5,4,4,5,3,2,3,2,2,2,,1,1,,1,3,3,3,2,4,2,2
LC2016R1_000558,20211117,0.7285267,1,50,3,1,1,2,1,1,1,4,1,1,,,,,4,2,1,,,1,6,5,5,6,3,3,3,2,6,6,,4,3,,1,3,3,3,2,3,1,2
LC2016R1_000559,20211117,1.0821101,1,30,2,1,1,4,3,2,1,1,1,1,,,,,1,2,4,42,4,8881,6,5,5,6,3,3,3,2,5,5,,1,1,,1,3,3,1,2,2,1,2
LC2016R1_000560,20211117,0.8267770,1,50,3,1,1,1,1,2,1,8,1,1,,,,,8,1,2,8888,8888,2,7,6,5,6,3,3,3,2,6,6,,3,1,,2,1,1,5,3,5,3,2
LC2016R1_000561,20211117,1.1629976,1,90,4,1,1,2,1,2,2,,,3,11,,,,10,1,1,,,1,6,5,5,6,3,3,1,1,6,6,,1,1,,1,2,2,4,2,5,3,2
LC2016R1_000562,20211117,1.0239150,2,-99,-99,1,1,2,1,2,1,8885,2,2,14,,,,9,1,2,43,4,2,5,4,4,5,3,2,5,3,1,1,,4,3,,1,3,3,5,2,4,2,2
LC2016R1_000563,20211117,1.0509221,2,0,1,1,1,4,3,1,2,,,3,10,,,,7,2,1,,,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,,-99,-99,-99,4,-99,-99,-99,-99
LC2016R1_000564,20211117,0.9338533,1,0,1,1,1,8886,8886,2,2,,,3,-99,,,,-99,1,2,45,4,2,6,5,5,6,3,3,1,1,6,6,,8886,8886,,2,1,1,5,2,5,3,2
LC2016R1_000565,20211117,0.6023381,1,50,3,1,1,8886,8886,2,2,,,3,16,,,1,8,2,1,,,1,7,6,5,6,3,3,1,1,3,3,,-99,-99,,-99,-99,-99,5,-99,-99,-99,-99
LC2016R1_000566,20211117,0.6574124,1,0,1,1,1,4,3,1,1,8885,2,2,10,,,,7,2,2,72,5,2,7,6,5,6,3,3,5,3,6,6,,8886,8886,,1,3,3,4,3,3,1,2
LC2016R1_000567,20211117,1.2424973,1,0,1,1,1,4,3,2,2,,,3,9,,,,5,2,1,,,1,6,5,5,6,3,3,5,3,1,1,,1,1,,1,3,3,3,1,3,1,2
LC2016R1_000568,20211117,1.1075243,1,60,4,1,1,1,1,2,2,,,3,13,,8888,,-99,2,1,,,1,5,4,4,5,3,2,1,1,5,5,,8886,8886,,1,3,3,4,2,5,3,2
LC2016R1_000569,20211117,0.5483243,2,0,1,1,1,4,3,2,1,3,1,1,,,,,3,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,-99,-99,,1,3,3,2,2,3,1,-99
LC2016R1_000570,20211117,1.0057325,1,50,3,1,1,1,1,1,1,8885,2,2,13,,1,,6,1,-99,30,3,-99,5,4,4,5,3,2,4,3,7,6,,8886,8886,,1,3,3,4,3,5,3,2
LC2016R1_000571,20211117,1.1310532,1,0,1,1,1,1,1,1,1,8885,2,2,14,,,,9,2,1,,,1,3,2,2,3,2,2,5,3,2,2,,1,1,,1,3,3,5,1,3,1,2
LC2016R1_000572,20211117,0.7520120,1,0,1,1,1,8886,8886,2,2,,,3,11,,,,10,2,2,70,5,2,7,6,5,6,3,3,1,1,5,5,,8886,8886,,2,1,1,4,2,5,3,2
LC2016R1_000573,20211117,0.8269310,1,70,4,1,1,1,1,1,1,8886,2,2,13,,1,,6,2,1,,,1,6,5,5,6,3,3,3,2,6,6,,8886,8886,,1,3,3,4,2,4,2,2
LC2016R1_000574,20211117,0.9023727,1,70,4,1,1,8886,8886,1,2,,,3,16,,,2,7,1,1,,,1,7,6,5,6,3,3,3,2,6,6,,8888,8888,,2,3,3,5,2,4,2,2
LC2016R1_000575,20211117,0.9417847,2,0,1,1,1,8886,8886,2,2,,,3,12,,,,6,1,1,,,1,3,2,2,3,2,2,5,3,2,2,,3,1,,1,3,3,4,2,4,2,1
LC2016R1_000576,20211117,1.3144987,1,0,1,1,1,8886,8886,2,1,8885,2,2,17,,,,9,2,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,2,1,1,5,1,5,3,1
LC2016R1_000577,20211117,1.2050280,2,50,3,1,1,3,3,2,2,,,3,15,,,,8,2,1,,,1,3,2,2,3,2,2,4,3,1,1,,8888,8888,,-99,3,3,5,2,4,2,2
LC2016R1_000578,20211117,0.5653615,1,20,2,1,1,3,3,2,1,8885,2,2,14,,,,9,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,4,3,,1,3,3,5,3,4,2,-99
LC2016R1_000579,20211117,0.4000000,1,50,3,1,1,1,1,2,2,,,3,5,1,,,3,2,2,28,3,2,7,6,5,6,3,3,3,2,6,6,,2,2,,2,3,3,2,3,3,1,-99
LC2016R1_000580,20211117,0.8343935,1,0,1,1,1,4,3,2,1,8886,2,2,9,,,,5,2,2,35,3,2,7,6,5,6,3,3,1,1,6,6,,1,1,,1,3,3,3,3,4,2,-99
LC2016R1_000581,20211117,0.9787634,2,0,1,1,1,4,3,2,2,,,3,8,,,,4,2,1,,,1,3,2,2,3,2,2,5,3,2,2,,1,1,,1,2,2,3,1,3,1,1
LC2016R1_000582,20211117,1.2050280,2,0,1,1,1,8886,8886,1,1,8886,2,2,15,,,,8,2,1,,,1,3,2,2,3,2,2,5,3,2,2,,1,1,,2,3,3,5,1,4,2,1
LC2016R1_000583,20211117,0.9338533,2,50,3,1,1,2,1,2,2,,,3,13,,8888,,-99,1,1,,,1,6,5,5,6,3,3,3,2,2,2,,2,2,,2,1,1,4,2,5,3,2
LC2016R1_000584,20211117,1.2163775,1,50,3,1,1,1,1,1,-99,,,-99,1,,,,2,2,-99,-99,,-99,4,3,3,4,2,2,3,2,7,6,,8888,8888,,1,3,3,1,2,8888,8888,1
LC2016R1_000585,20211117,0.4437912,2,50,3,1,1,1,1,1,1,3,1,1,,,,,3,1,1,,,1,7,6,5,6,3,3,3,2,6,6,,2,2,,2,1,1,2,2,3,1,2
LC2016R1_000586,20211117,0.9974588,1,60,4,1,1,1,1,1,1,1,1,1,,,,,1,1,2,59,4,2,7,6,5,6,3,3,2,2,6,6,,2,2,,1,3,3,1,2,3,1,2
LC2016R1_000587,20211117,0.8588133,2,0,1,1,1,4,3,2,2,,,3,13,,1,,6,1,1,,,1,6,5,5,6,3,3,3,2,2,2,,4,3,,1,2,2,4,3,3,1,2
LC2016R1_000588,20211117,0.6172475,1,50,3,1,1,1,1,1,1,8885,2,2,4,,,,2,2,1,,,1,7,6,5,6,3,3,2,2,6,6,,8888,8888,,1,2,2,1,2,5,3,2
LC2016R1_000589,20211117,1.0369429,2,50,3,1,1,1,1,2,1,8885,2,2,14,,,,9,2,1,,,1,5,4,4,5,3,2,4,3,1,1,,8888,8888,,1,3,3,5,2,3,1,2
LC2016R1_000590,20211117,0.7791298,2,30,2,1,1,8886,8886,1,1,3,1,1,,,,,3,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,2,2,2,2,1,3,1,1
LC2016R1_000591,20211117,0.7791298,2,10,2,1,1,2,1,2,1,3,1,1,,,,,3,1,1,,,1,2,1,1,2,1,1,5,3,4,4,,8886,8886,,2,1,1,2,1,4,2,1
LC2016R1_000592,20211117,1.0166979,2,60,4,1,1,1,1,2,1,7,1,1,,,,,7,1,2,45,4,2,6,5,5,6,3,3,1,1,3,3,,2,2,,2,1,1,4,3,5,3,2
LC2016R1_000593,20211117,0.6715355,2,80,4,1,1,1,1,1,1,4,1,1,,,,,4,1,2,83,5,2,7,6,5,6,3,3,2,2,6,6,,2,2,,2,1,1,3,3,3,1,1
LC2016R1_000594,20211117,1.0166979,2,50,3,1,1,2,1,1,1,7,1,1,,,,,7,1,1,,,1,6,5,5,6,3,3,1,1,6,6,,4,3,,1,3,3,4,2,3,1,2
LC2016R1_000595,20211117,1.4320427,2,40,2,1,1,1,1,1,2,,,3,2,,,,1,2,1,,,1,4,3,3,4,2,2,5,3,1,1,,4,3,,2,3,3,1,2,3,1,1
LC2016R1_000596,20211117,0.6038438,2,100,5,1,1,1,1,2,1,8885,2,2,-99,,,,-99,2,2,40,4,2,7,6,5,6,3,3,1,1,5,5,,4,3,,2,1,1,5,3,8888,8888,2
LC2016R1_000597,20211117,0.4814544,1,96,4,1,1,8888,8888,2,1,8885,2,2,6,,,,3,2,2,38,3,2,6,5,5,6,3,3,1,1,6,6,,8888,8888,,1,3,3,2,3,3,1,-99
LC2016R1_000598,20211117,0.9974588,2,100,5,1,1,8886,8886,1,1,1,1,1,,,,,1,1,2,65,5,2,7,6,5,6,3,3,1,1,6,6,,2,2,,1,2,2,1,2,3,1,1
LC2016R1_000599,20211117,0.9787634,2,10,2,1,1,2,1,2,1,4,1,1,,,,,4,2,1,,,1,3,2,2,3,2,2,5,3,1,1,,4,3,,2,3,3,3,2,2,1,1
LC2016R1_000600,20211117,0.6023381,1,50,3,1,1,8886,8886,2,2,,,3,16,,,1,8,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,8888,8888,,1,3,3,5,3,5,3,1
LC2016R1_000601,20211117,0.7760225,2,50,3,1,1,3,3,1,2,,,3,17,,,,9,1,1,,,1,7,6,5,6,3,3,1,1,3,3,,8888,8888,,1,2,2,5,2,5,3,2
LC2016R1_000602,20211117,1.1141285,1,30,2,1,1,8886,8886,2,2,,,3,14,,,,9,2,1,,,1,4,3,3,4,2,2,5,3,6,6,,2,2,,1,3,3,5,1,4,2,2
LC2016R1_000603,20211117,1.1789627,2,0,1,1,1,8888,8888,2,2,,,3,8,,,,4,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,1,3,3,3,1,3,1,1
LC2016R1_000604,20211117,1.4004715,1,0,1,1,2,3,3,2,2,,,3,15,,,,8,2,1,,,1,1,1,1,1,1,1,3,2,4,4,,3,1,,2,1,1,5,1,5,3,2
LC2016R1_000605,20211117,1.4039724,1,20,2,1,1,1,1,1,1,-99,-99,-99,-99,,,,-99,2,1,,,1,2,1,1,2,1,1,5,3,1,1,,8886,8886,,2,1,1,2,1,5,3,2
LC2016R1_000606,20211117,1.0737828,2,60,4,1,1,1,1,1,1,7,1,1,,,,,7,1,1,,,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99
LC2016R1_000607,20211117,1.4004715,2,0,1,1,1,4,3,2,2,,,3,16,,,1,8,2,1,,,1,2,1,1,2,1,1,3,2,5,5,,1,1,,2,3,3,5,2,8888,8888,2
LC2016R1_000608,20211117,1.4004715,2,10,2,1,1,1,1,1,2,,,3,15,,,,8,2,1,,,1,2,1,1,2,1,1,4,3,4,4,,1,1,,1,3,3,5,1,3,1,1
LC2016R1_000609,20211117,1.5285225,2,0,1,1,1,3,3,2,1,7,1,1,,,,,7,2,1,,,1,2,1,1,2,1,1,5,3,1,1,,3,1,,1,3,3,4,1,4,2,1
LC2016R1_000610,20211117,1.0215208,2,0,1,1,1,1,1,2,1,8,1,1,,,,,8,1,1,,,1,3,2,2,3,2,2,3,2,2,2,,4,3,,2,1,1,5,2,5,3,2
LC2016R1_000611,20211117,0.7791298,2,10,2,1,2,4,3,2,2,,,3,6,,,,3,1,1,,,1,1,1,1,1,1,1,4,3,4,4,,4,3,,2,1,1,2,1,4,2,2
LC2016R1_000612,20211117,1.1375090,2,0,1,1,1,4,3,2,2,,,3,8,,,,4,2,8,17,2,8881,2,1,1,2,1,1,5,3,4,4,,1,1,,1,3,3,3,1,3,1,2
LC2016R1_000613,20211117,1.6571135,2,1,2,1,1,1,1,1,2,,,3,15,,,,8,1,9,20,3,8881,4,3,3,4,2,2,5,3,2,2,,8886,8886,,1,3,3,5,2,3,1,2
LC2016R1_000614,20211117,0.6468260,2,0,1,1,1,2,1,2,1,3,1,1,,,,,3,2,2,27,3,2,3,2,2,3,2,2,5,3,2,2,,1,1,,2,1,1,4,1,5,3,2
LC2016R1_000615,20211117,1.1452993,2,50,3,1,1,1,1,1,2,,,3,9,,,,5,1,1,,,1,7,6,5,6,3,3,3,2,6,6,,8888,8888,,2,3,3,3,1,5,3,2
LC2016R1_000616,20211117,0.8743398,2,50,3,1,2,8886,8886,2,2,,,3,17,,,,9,1,2,43,4,2,6,5,5,6,3,3,1,1,2,2,,8886,8886,,2,3,3,5,2,5,3,2
LC2016R1_000617,20211117,1.3160871,1,30,2,1,1,4,3,1,1,1,1,1,,,,,1,1,1,,,1,5,4,4,5,3,2,3,2,2,2,,8886,8886,,1,3,3,1,2,2,1,-99
LC2016R1_000618,20211117,0.8973245,1,60,4,1,1,1,1,2,2,,,3,8,,,,4,2,1,,,1,5,4,4,5,3,2,2,2,5,5,,2,2,,1,3,3,3,2,4,2,1
LC2016R1_000619,20211117,1.1375090,2,10,2,1,1,8886,8886,2,2,,,3,8,,,,4,2,1,,,1,2,1,1,2,1,1,5,3,1,1,,1,1,,2,1,1,3,1,5,3,2
LC2016R1_000620,20211117,0.9974588,1,0,1,1,1,3,3,1,1,1,1,1,,,,,1,1,1,,,1,7,6,5,6,3,3,3,2,6,6,,4,3,,1,3,3,1,2,4,2,2
LC2016R1_000621,20211117,1.0215208,2,10,2,1,1,4,3,2,1,8885,2,2,16,,,1,8,1,1,,,1,3,2,2,3,2,2,3,2,3,3,,8886,8886,,2,1,1,5,2,3,1,2
LC2016R1_000622,20211117,1.5842257,2,0,1,1,1,4,3,2,1,8885,2,2,10,,,,7,1,1,,,1,2,1,1,2,1,1,5,3,4,4,,3,1,,2,1,1,4,1,5,3,1
LC2016R1_000623,20211117,0.7266862,1,100,5,1,1,1,1,2,1,8885,2,2,2,,,,1,2,1,,,1,7,6,5,6,3,3,1,1,6,6,,2,2,,1,3,3,1,2,4,2,2
LC2016R1_000624,20211117,0.9641175,2,0,1,1,1,4,3,2,1,4,1,1,,,,,4,2,1,,,1,4,3,3,4,2,2,5,3,2,2,,1,1,,2,3,3,3,2,3,1,2
LC2016R1_000625,20211117,1.2424973,2,50,3,1,1,1,1,2,1,8885,2,2,9,,,,5,2,1,,,1,6,5,5,6,3,3,2,2,5,5,,4,3,,2,1,1,3,2,5,3,2
LC2016R1_000626,20211117,0.5553218,1,70,4,1,1,3,3,2,2,,,3,13,,1,,6,2,2,43,4,2,7,6,5,6,3,3,1,1,3,3,,1,1,,2,1,1,4,2,5,3,2
LC2016R1_000627,20211117,0.4814544,1,60,4,1,1,2,1,2,2,,,3,6,,,,3,2,1,,,1,6,5,5,6,3,3,1,1,5,5,,8886,8886,,2,1,1,2,3,5,3,2
LC2016R1_000628,20211117,0.9789543,1,72,4,1,1,1,1,1,2,,,3,10,,,,7,2,4,46,4,8881,6,5,5,6,3,3,2,2,5,5,,2,2,,1,2,2,4,-99,2,1,2
LC2016R1_000629,20211117,1.4819510,2,30,2,1,1,4,3,2,2,,,3,11,,,,10,2,1,,,1,4,3,3,4,2,2,5,3,1,1,,4,3,,1,3,3,4,2,3,1,2
LC2016R1_000630,20211117,1.3792831,2,100,5,1,2,1,1,2,2,,,3,13,,2,,10,2,2,18,2,2,5,4,4,5,3,2,4,3,6,6,,-99,-99,,1,3,3,4,3,8888,8888,2
LC2016R1_000631,20211117,0.7791298,2,40,2,1,1,1,1,2,1,3,1,1,,,,,3,1,1,,,1,2,1,1,2,1,1,5,3,1,1,,8886,8886,,2,1,1,2,1,3,1,2
LC2016R1_000632,20211117,1.0468060,2,60,4,1,1,1,1,2,1,8885,2,2,1,,,,2,1,2,15,2,2,3,2,2,3,2,2,5,3,1,1,,2,2,,2,3,3,1,1,1,1,2
LC2016R1_000633,20211117,0.8269310,1,-99,-99,1,1,4,3,2,2,,,3,12,,,,6,2,5,49,4,8881,6,5,5,6,3,3,2,2,5,5,,1,1,,1,1,1,4,3,5,3,2
LC2016R1_000634,20211117,0.5000169,2,80,4,1,1,1,1,1,1,8885,2,2,6,,,,3,1,2,41,4,2,6,5,5,6,3,3,3,2,6,6,,8886,8886,,2,1,1,2,2,5,3,2
LC2016R1_000635,20211117,1.5842257,2,0,1,1,2,4,3,1,1,8885,2,2,10,,,,7,1,1,,,1,2,1,1,2,1,1,3,2,3,3,,8888,8888,,1,2,2,4,1,3,1,2
LC2016R1_000636,20211117,1.4551367,1,0,1,1,1,3,3,1,1,-99,-99,-99,-99,,,,-99,1,1,,,1,2,1,1,2,1,1,5,3,4,4,,-99,-99,,1,1,1,1,1,4,2,1
LC2016R1_000637,20211117,1.1149228,2,0,1,1,1,1,1,1,1,8885,2,2,16,,,2,7,1,1,,,1,3,2,2,3,2,2,3,2,4,4,,3,1,,1,3,3,5,1,5,3,2
LC2016R1_000638,20211117,1.1629976,2,50,3,1,1,8886,8886,1,1,8885,2,2,11,,,,10,1,1,,,1,6,5,5,6,3,3,4,3,1,1,,4,3,,1,3,3,4,2,3,1,2
LC2016R1_000639,20211117,0.4437912,2,0,1,1,1,4,3,2,2,,,3,5,1,,,3,1,2,40,4,2,7,6,5,6,3,3,3,2,6,6,,8886,8886,,1,3,3,2,2,4,2,2
LC2016R1_000640,20211117,1.0943439,2,60,4,1,1,1,1,2,2,,,3,13,,1,,6,2,1,,,1,4,3,3,4,2,2,3,2,2,2,,4,3,,1,3,3,4,2,4,2,2
LC2016R1_000641,20211117,1.3152088,2,50,3,1,1,1,1,2,1,8885,2,2,10,,,,7,2,2,15,2,2,3,2,2,3,2,2,3,2,5,5,,4,3,,1,3,3,4,2,5,3,2
LC2016R1_000642,20211117,1.3459621,2,30,2,1,1,2,1,1,1,4,1,1,,,,,4,1,1,,,1,4,3,3,4,2,2,4,3,1,1,,4,3,,1,3,3,3,2,3,1,2
LC2016R1_000643,20211117,0.7622419,2,80,4,1,1,1,1,2,1,8885,2,2,13,,1,,6,1,1,,,1,7,6,5,6,3,3,2,2,6,6,,2,2,,2,1,1,4,2,5,3,1
LC2016R1_000644,20211117,0.7566150,2,70,4,1,1,1,1,1,1,4,1,1,,,,,4,1,2,22,3,2,6,5,5,6,3,3,2,2,3,3,,2,2,,2,1,1,3,2,5,3,2
LC2016R1_000645,20211117,0.6371471,1,50,3,1,1,1,1,1,1,3,1,1,,,,,3,2,1,,,1,4,3,3,4,2,2,5,3,5,5,,4,3,,1,3,3,2,2,3,1,1
LC2016R1_000646,20211117,1.5553858,2,0,1,1,1,1,1,2,2,,,3,17,,,,9,1,1,,,1,4,3,3,4,2,2,5,3,1,1,,3,1,,2,1,1,5,2,4,2,2
LC2016R1_000647,20211117,0.9787634,2,30,2,1,1,4,3,1,1,4,1,1,,,,,4,2,1,,,1,3,2,2,3,2,2,5,3,2,2,,1,1,,1,3,3,3,1,4,2,2
LC2016R1_000648,20211117,0.7566150,2,50,3,1,1,2,1,2,1,8885,2,2,7,,,,4,1,1,,,1,6,5,5,6,3,3,2,2,6,6,,3,1,,2,3,3,3,3,3,1,1
LC2016R1_000649,20211117,1.5044633,2,20,2,1,1,8886,8886,1,2,,,3,11,,,,10,2,1,,,1,3,2,2,3,2,2,5,3,1,1,,4,3,,2,3,3,4,2,3,1,2
LC2016R1_000650,20211117,1.3144987,1,0,1,1,1,3,3,2,2,,,3,14,,,,9,2,1,,,1,2,1,1,2,1,1,5,3,4,4,,1,1,,1,3,3,5,1,4,2,2
LC2016R1_000651,20211117,0.8297128,2,0,1,1,1,1,1,2,1,4,1,1,,,,,4,1,1,,,1,3,2,2,3,2,2,5,3,1,1,,1,1,,1,3,3,3,1,3,1,1
LC2016R1_000652,20211117,0.8894930,2,50,3,1,2,3,3,2,1,8885,2,2,6,,,,3,1,2,8,2,2,4,3,3,4,2,2,3,2,3,3,,8886,8886,,2,1,1,2,2,5,3,2
LC2016R1_000653,20211117,0.8973245,2,0,1,1,1,3,3,1,1,4,1,1,,,,,4,2,2,40,4,2,5,4,4,5,3,2,5,3,1,1,,1,1,,1,3,3,3,2,2,1,2
LC2016R1_000654,20211117,1.0057325,2,30,2,1,1,4,3,2,1,6,1,1,,,,,6,1,1,,,1,5,4,4,5,3,2,2,2,3,3,,4,3,,1,3,3,4,2,4,2,2
